CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_E|CAMRB14015747|CASLU2014011143|EMBARCADERO|20141208140757|HSE|HAZ, ELECTRICAL|-120.861633|35.376534|HARBOR HUT @ 1205 EMBARCADERO RD |MB| DEAD-END|100 BLK ATASCADERO RD|611_E_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical:VFIRE24;Air-to-Ground:CDF A/G;//12/8/2014 2:34:11 PM
CAD_E|CAMRB14015747|CASLU2014011143|EMBARCADERO|20141208140757|HSE|HAZ, ELECTRICAL|-120.861633|35.376534|HARBOR HUT @ 1205 EMBARCADERO RD |MB| DEAD-END|100 BLK ATASCADERO RD|611_E_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical:VFIRE24;Air-to-Ground:CDF A/G;//12/8/2014 2:34:11 PM
CAD_U|CAMRB|E5392|AIQ|20141208143410|B-11C|||//12/8/2014 2:34:11 PM
CAD_E|CAMRB14015747//12/8/2014 2:34:15 PM
CAD_E|CASLU14015750|CASLU||20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:34:20 PM
CAD_E|CAMRB14015747//12/8/2014 2:34:30 PM
CAD_E|CABOB14015749|CASLU2014011144|CAMP ROBERTS BLDG 14301 B|20141208143252|PAO|PA, PUBLIC ASSIST|-120.784632|35.787298|CAMP ROBERTS BLDG 14301 @ =L(35.787298|BOB| | |1467_E_4/1467_E_4||-120.781175|35.789180|E8991|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:CDF TAC3;Air-to-Ground:CDF A/G;//12/8/2014 2:34:38 PM
CAD_U|CABOB|E8991|ENR|20141208143438|CR-18A|14015749|PAO|CASLU2014011144//12/8/2014 2:34:38 PM
CAD_U|CABOB|E8991|ENR|20141208143438|CR-18A|14015749|PAO|CASLU2014011144//12/8/2014 2:34:38 PM
CAD_E|CASLU14015750|CASLU||20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:34:56 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:35:24 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:35:24 PM
CAD_U|CASLC|ME42|DSP|20141208143523|I-11A|14015750|FOD|CASLU2014011145//12/8/2014 2:35:24 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:36:07 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:36:18 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:36:22 PM
CAD_E|CABOB14015749|CASLU2014011144|CAMP ROBERTS BLDG 14301 B|20141208143252|PAO|PA, PUBLIC ASSIST|-120.784632|35.787298|CAMP ROBERTS BLDG 14301 @ =L(35.787298|BOB| | |1467_E_4/1467_E_4||-120.781175|35.789180|E8991|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:CDF TAC3;Air-to-Ground:CDF A/G;//12/8/2014 2:36:39 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:37:18 PM
CAD_U|CASLC|ME42|ACK|20141208143717|I-11A|14015750|FOD|CASLU2014011145//12/8/2014 2:37:18 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:37:31 PM
CAD_U|CASLC|ME42|ENR|20141208143731|I-11A|14015750|FOD|CASLU2014011145//12/8/2014 2:37:31 PM
CAD_U|CASLC|ME42|ENR|20141208143731|I-11A|14015750|FOD|CASLU2014011145//12/8/2014 2:37:31 PM
CAD_U|CASLU|E3470|AOR|20141208143806|A-32L|||//12/8/2014 2:38:06 PM
CAD_E|CABOB14015749|CASLU2014011144|CAMP ROBERTS BLDG 14301 B|20141208143252|PAO|PA, PUBLIC ASSIST|-120.784632|35.787298|CAMP ROBERTS BLDG 14301 @ =L(35.787298|BOB| | |1467_E_4/1467_E_4||-120.781175|35.789180|E8991|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:CDF TAC3;Air-to-Ground:CDF A/G;//12/8/2014 2:41:09 PM
CAD_U|CABOB|E8991|ONS|20141208144109|CR-18A|14015749|PAO|CASLU2014011144//12/8/2014 2:41:09 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:41:15 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:28 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:29 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|OOA|OTH, ASSIST|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:34 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:50 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:52 PM
CAD_E|CACMB14015751|CASLU|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:41:53 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:42:10 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:42:10 PM
CAD_U|CACMB|ME5791|DSP|20141208144210|G-16B|14015751|MED|CASLU2014011146//12/8/2014 2:42:10 PM
CAD_U|CASLU|E3466|DSP|20141208144210|G-16A|14015751|MED|CASLU2014011146//12/8/2014 2:42:10 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:42:15 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:42:57 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:43:41 PM
CAD_U|CACMB|ME5791|ENR|20141208144340|G-16B|14015751|MED|CASLU2014011146//12/8/2014 2:43:41 PM
CAD_U|CACMB|ME5791|ENR|20141208144340|G-16B|14015751|MED|CASLU2014011146//12/8/2014 2:43:41 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FOD|FIRE, DEBRIS|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:43:42 PM
CAD_U|CASLU|E3466|ENR|20141208144354|G-16A|14015751|MED|CASLU2014011146//12/8/2014 2:43:54 PM
CAD_U|CASLU|E3466|ENR|20141208144354|G-16A|14015751|MED|CASLU2014011146//12/8/2014 2:43:54 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FFA|FIRE, FALSE ALARM|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:43:58 PM
CAD_U|CASLC|ME42|ENR|20141208143731|I-11A|14015750|FFA|CASLU2014011145//12/8/2014 2:43:58 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FFA|FIRE, FALSE ALARM|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:43:59 PM
CAD_U|CASLC|ME42|RTQ|20141208144402|I-11A|14015750|FFA|CASLU2014011145//12/8/2014 2:44:03 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FFA|FIRE, FALSE ALARM|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641||||ME42|Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:44:03 PM
CAD_U|CASLC|ME42|ONS|20141208144403|I-11A|14015750|FFA|CASLU2014011145//12/8/2014 2:44:03 PM
CAD_U|CASLC|ME42|RTQ|20141208144404|I-11A|14015750|FFA|CASLU2014011145//12/8/2014 2:44:05 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:44:12 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command:BAY;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:44:29 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command:BAY;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:44:43 PM
CAD_U|CASBY|ME15|AIQ|20141208144446|B-15A|||//12/8/2014 2:44:46 PM
CAD_U|CASLC|E30|AIQ|20141208144532|R-17A|||//12/8/2014 2:45:32 PM
CAD_E|CASLU14015748//12/8/2014 2:45:39 PM
CAD_E|CASLU14015748//12/8/2014 2:45:55 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791,E3466|Command:BAY;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:46:56 PM
CAD_U|CACMB|ME5791|ONS|20141208144655|G-16B|14015751|MED|CASLU2014011146//12/8/2014 2:46:56 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1||||ME5791|Command:BAY;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:49:29 PM
CAD_U|CASLU|E3466|AIQ|20141208144929|G-16A|||//12/8/2014 2:49:29 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FFA|FIRE, FALSE ALARM|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641|||||Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:54:12 PM
CAD_E|CASLU14015750|CASLU2014011145|HWY 58  / BRANCH MOUNTAIN|20141208143347|FFA|FIRE, FALSE ALARM|-120.022937|35.351552|10070 HWY 58 / 13000 BRANCH MOUNTAIN RD |SLO_CO|||641|||||Command:LOCAL;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:54:13 PM
CAD_U|CASLC|ME42|AIQ|20141208145412|I-11A|||//12/8/2014 2:54:13 PM
CAD_E|CASLU14015750//12/8/2014 2:56:19 PM
CAD_E|CASLU14015750//12/8/2014 2:56:35 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 2:56:38 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 2:56:38 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 2:56:38 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 2:58:20 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 2:58:20 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 2:58:20 PM
CAD_U|CASBY|MR15|AIQ|20141208145840|B-15A|||//12/8/2014 2:58:41 PM
CAD_U|CASLU|B3419|AOR|20141208145949|B-15B|||//12/8/2014 2:59:49 PM
CAD_U|CABOB|E8991|ONS|20141208144109|CR-18A|14015749|PAO|CASLU2014011144//12/8/2014 3:01:12 PM
CAD_E|CABOB14015749|CASLU2014011144|CAMP ROBERTS BLDG 14301 B|20141208143252|PAO|PA, PUBLIC ASSIST|-120.784632|35.787298|CAMP ROBERTS BLDG 14301 @ =L(35.787298|BOB| | |1467_E_4/1467_E_4||-120.781175|35.789180||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:CDF TAC3;Air-to-Ground:CDF A/G;//12/8/2014 3:01:55 PM
CAD_E|CABOB14015749|CASLU2014011144|CAMP ROBERTS BLDG 14301 B|20141208143252|PAO|PA, PUBLIC ASSIST|-120.784632|35.787298|CAMP ROBERTS BLDG 14301 @ =L(35.787298|BOB| | |1467_E_4/1467_E_4||-120.781175|35.789180||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:CDF TAC3;Air-to-Ground:CDF A/G;//12/8/2014 3:01:55 PM
CAD_U|CABOB|E8991|AIQ|20141208150155|CR-18A|||//12/8/2014 3:01:55 PM
CAD_E|CABOB14015749//12/8/2014 3:02:01 PM
CAD_E|CABOB14015749//12/8/2014 3:02:16 PM
CAD_U|CACMB|ME5791|RTQ|20141208150647|G-16B|14015751|MED|CASLU2014011146//12/8/2014 3:06:47 PM
CAD_E|CATEM14015752|CASLU||20141208151343|OESA|OTH, ALARM TEST|-120.718896|35.554379|TWIN CITIES HOSPITAL @ 1100 LAS TABLAS RD |TEMP|200 BLK HEATHER CT|200 BLK POSADA LN|553_C_1|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:13:43 PM
CAD_E|CASLU14015753|CASLU||20141208151501|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:15:01 PM
CAD_E|CASLU14015753|CASLU||20141208151501|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:15:12 PM
CAD_U|CASLU|E3466|AIQ|20141208151643|G-16A|||//12/8/2014 3:16:43 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:16:56 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:16:56 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:00 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:00 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:02 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:03 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:03 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:03 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:03 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:03 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:03 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:06 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|OOA|OTH, ASSIST|-120.727177|35.320794|3035 LUPINE CANYON RD||ALT EGRESS|HARBOR LIGHTS LN|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:17:06 PM
CAD_E|CASLU14015753|CASLU||20141208151501|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:07 PM
