CAD_E|CAMRB15000403|CASLU2015000301|GREENWOOD|20150107200234|FSR|FIRE, RESIDENTIAL|-120.854895|35.388848|2509 GREENWOOD AVE |MB|550 BLK PAULA ST|500 BLK ELENA ST|611_F_3||||U5332|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical:VFIRE24;Air-to-Ground:CDF A/G;//1/8/2015 12:09:03 AM
CAD_U|CAMRB|U5332|ONS|20150107234903|B-11C|15000403|FSR|CASLU2015000301//1/8/2015 12:09:03 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:37:27 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:37:27 AM
CAD_U|CAPSM|E64|AIQ|20150108103741|A-32M|||//1/8/2015 10:37:41 AM
CAD_U|CASLC|E50|AIQ|20150108103743|C-7A|||//1/8/2015 10:37:43 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:37:46 AM
CAD_U|CASLC|ME22|AIQ|20150108103817|N-3A|||//1/8/2015 10:38:16 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:38:51 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:38:51 AM
CAD_U|CASLU|E3472|AOR|20150108103950|R-17A||OUT|//1/8/2015 10:39:49 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:40:33 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:40:33 AM
CAD_U|CAMRB|EMRB|OFF//1/8/2015 10:42:47 AM
CAD_U|CAMRB|EMRB|AIQ|20150108104252|B-11C|||//1/8/2015 10:42:52 AM
CAD_U|CAMRB|EMRB|OFF//1/8/2015 10:43:56 AM
CAD_U|CAMRB|EMRB|AIQ|20150108104402|B-11C|||//1/8/2015 10:44:02 AM
CAD_U|CAMRB|EMRB|OFF//1/8/2015 10:44:36 AM
CAD_U|CAMRB|EMRB|AIQ|20150108104441|B-11C|||//1/8/2015 10:44:41 AM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 10:45:32 AM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 10:45:32 AM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 10:45:32 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:46:15 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:46:15 AM
CAD_U|CASLU|E3472|AIQ|20150108104629|R-17A||OUT|//1/8/2015 10:46:29 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:47:10 AM
CAD_U|CAMRB|C5300|OFF//1/8/2015 10:48:54 AM
CAD_U|CAMRB|C5300|AIQ|20150108104858|B-11C|||//1/8/2015 10:48:58 AM
CAD_U|CAMRB|CMRB|OFF//1/8/2015 10:49:01 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:13 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:13 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:27 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:27 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:49 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:49 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:55 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:49:55 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:16 AM
CAD_U|CASLU|E3465|RTQ|20150108105016|K-11A|15000422|MTCH|CASLU2015000313//1/8/2015 10:50:16 AM
CAD_U|CASLC|E30|AIQ|20150108105019|R-17A|||//1/8/2015 10:50:19 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:28 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:28 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:28 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:29 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4||||E3465|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:49 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:52 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:52 AM
CAD_U|CASLU|E3465|AIQ|20150108105052|K-11A|||//1/8/2015 10:50:52 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:54 AM
CAD_E|CAPSM15000422|CASLU2015000313|S HWY 101  /N OAK PARK BL|20150108103257|MTCH|MED, T/C HWY-HIGH SPEED|-120.602680|35.129072|N HWY 101 /   W BRANCH ST N ON RAMP |PB|||714_F_4|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:50:59 AM
CAD_E|CAPSM15000422//1/8/2015 10:51:00 AM
CAD_E|CASLC15000421|CASLU2015000312|EMS3CDF/|20150108095713|MED|MEDICAL AID CODE 3|-120.453519|35.577348|3150 SUNBURST RD || DEAD-END|3999 BLK SPIRAL DR|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:51:03 AM
CAD_E|CASLC15000421|CASLU2015000312|EMS3CDF/|20150108095713|MED|MEDICAL AID CODE 3|-120.453519|35.577348|3150 SUNBURST RD || DEAD-END|3999 BLK SPIRAL DR|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:51:04 AM
CAD_E|CASLC15000421//1/8/2015 10:51:05 AM
CAD_E|CAMRB15000403|CASLU2015000301|GREENWOOD|20150107200234|FSR|FIRE, RESIDENTIAL|-120.854895|35.388848|2509 GREENWOOD AVE |MB|550 BLK PAULA ST|500 BLK ELENA ST|611_F_3|||||Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical:VFIRE24;Air-to-Ground:CDF A/G;//1/8/2015 10:51:07 AM
CAD_E|CAMRB15000403//1/8/2015 10:51:09 AM
CAD_E|CAPSM15000422//1/8/2015 10:51:15 AM
CAD_E|CASLC15000421//1/8/2015 10:51:20 AM
CAD_E|CAMRB15000403//1/8/2015 10:51:24 AM
CAD_U|CASLU|E3465|AOR|20150108105808|K-11A|||//1/8/2015 10:58:08 AM
CAD_E|CATEM15000423|CASLU||20150108110212|OAM|OTH, MISCELLANEOUS|-120.718896|35.554379|1100 LAS TABLAS RD |TEMP|200 BLK HEATHER CT|200 BLK POSADA LN|553_C_1|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:02:12 AM
CAD_U|CASLC|E21|AOR|20150108111336|A-22A|||//1/8/2015 11:13:36 AM
CAD_U|CASLU|EMS1|AOR|20150108072743|B-15B|||//1/8/2015 11:14:55 AM
CAD_U|CASLU|E3467|AOR|20150108112202|E-19B|||//1/8/2015 11:22:02 AM
CAD_U|CAMRB|E5392|OFF//1/8/2015 11:24:34 AM
CAD_U|CAMRB|E5392|AIQ|20150108112455|B-11C|||//1/8/2015 11:24:55 AM
CAD_U|CAMRB|R5351|OFF//1/8/2015 11:25:53 AM
CAD_U|CASLC|E33|AOR|20150108112555|H-6A|||//1/8/2015 11:25:55 AM
CAD_U|CAMRB|R5351|AIQ|20150108112648|B-11C|||//1/8/2015 11:26:48 AM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 11:27:19 AM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 11:27:19 AM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 11:27:19 AM
CAD_U|CASLU|E3466|AOR|20150108112937|G-16A|||//1/8/2015 11:29:36 AM
CAD_E|CASLU15000241|CASLU||20150105094815|OAM|OTH, MISCELLANEOUS|-120.754503|35.269714|TESTING RESPONSE PLANS|SLO_CO| | |652_H_5/652_H_5||-120.753333|35.271203||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:33:43 AM
CAD_E|CASLU15000241|CASLU||20150105094815|OAM|OTH, MISCELLANEOUS|-120.754503|35.269714|TESTING RESPONSE PLANS|SLO_CO| | |652_H_5/652_H_5||-120.753333|35.271203||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:33:45 AM
CAD_E|CASLU15000241//1/8/2015 11:34:37 AM
CAD_E|CASLU15000241//1/8/2015 11:34:52 AM
CAD_U|CASLU|E3466|AIQ|20150108114200|G-16A|||//1/8/2015 11:42:00 AM
CAD_U|CASLU|E3466|AIQ|20150108114204|G-16A|||//1/8/2015 11:42:04 AM
CAD_U|CASLU|E3480|AIQ|20150108094322|A-36B|||//1/8/2015 11:49:43 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|OOA|OTH, ASSIST|-120.727177|35.320794|114 SEA ST||N BURTON ST|N THOMPSON AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 11:52:25 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|OOA|OTH, ASSIST|-120.727177|35.320794|114 SEA ST||N BURTON ST|N THOMPSON AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 11:52:25 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|OOA|OTH, ASSIST|-120.727177|35.320794|114 SEA ST||N BURTON ST|N THOMPSON AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 11:52:29 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|OOA|OTH, ASSIST|-120.727177|35.320794|114 SEA ST||N BURTON ST|N THOMPSON AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 11:52:29 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:52:41 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:52:43 AM
CAD_E|CASLC15000424|CASLU|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:52:52 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:52:55 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:52:55 AM
CAD_U|CASLC|ME20|DSP|20150108115255|E-19B|15000424|MED|CASLU2015000314//1/8/2015 11:52:55 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:00 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:11 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:25 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:30 AM
CAD_U|CASLC|ME20|ACK|20150108115330|E-19B|15000424|MED|CASLU2015000314//1/8/2015 11:53:30 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:39 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:39 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:39 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:39 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:39 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:39 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:43 AM
CAD_U|CASLC|ME20|ENR|20150108115343|E-19B|15000424|MED|CASLU2015000314//1/8/2015 11:53:43 AM
CAD_U|CASLC|ME20|ENR|20150108115343|E-19B|15000424|MED|CASLU2015000314//1/8/2015 11:53:43 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:45 AM
CAD_E|CASLC15000424|CASLU2015000314|EMS3CDF/|20150108115223|MED|MEDICAL AID CODE 3|-120.480237|35.046270|114 SEA ST ||330 BLK N THOMPSON AVE|330 BLK N BURTON ST|633_B_5/633_B_5||||ME20|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 11:53:46 AM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 11:55:41 AM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 11:55:41 AM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 11:55:41 AM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 11:55:41 AM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 11:55:41 AM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 11:55:41 AM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 11:55:41 AM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 11:55:41 AM
CAD_U|CAFKU|D4341|AIQ|20150108074028|FKU-1A|||//1/8/2015 11:55:41 AM
CAD_U|CAFKU|D4341|AIQ|20150108074028|FKU-1A|||//1/8/2015 11:55:41 AM
CAD_U|CABEU|D4643|AIQ|20141226081807|BEU-30|||//1/8/2015 11:55:42 AM
CAD_U|CABEU|D4643|AIQ|20141226081807|BEU-30|||//1/8/2015 11:55:42 AM
CAD_U|CABEU|D4643|AIQ|20141226081807|BEU-30|||//1/8/2015 11:55:42 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 11:55:42 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 11:55:42 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 11:55:42 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 11:55:42 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 11:55:42 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 11:55:42 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 11:55:43 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 11:55:43 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 11:55:43 AM
